2023-10-03 21:43:44,637 - INFO - Frame 1: Num_Contours=342, Percentage_outliers=0.88, Concentration=44.89, Pancake_no=30, Brash_no=36, Frazil_no=30, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,651 - INFO - Frame 2: Num_Contours=347, Percentage_outliers=1.15, Concentration=45.9, Pancake_no=27, Brash_no=37, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,669 - INFO - Frame 3: Num_Contours=347, Percentage_outliers=0.58, Concentration=45.84, Pancake_no=28, Brash_no=31, Frazil_no=48, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,687 - INFO - Frame 4: Num_Contours=342, Percentage_outliers=0.58, Concentration=46.03, Pancake_no=29, Brash_no=29, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,704 - INFO - Frame 5: Num_Contours=328, Percentage_outliers=0.61, Concentration=46.54, Pancake_no=33, Brash_no=20, Frazil_no=43, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,722 - INFO - Frame 6: Num_Contours=311, Percentage_outliers=0.64, Concentration=47.96, Pancake_no=32, Brash_no=21, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,740 - INFO - Frame 7: Num_Contours=280, Percentage_outliers=1.07, Concentration=50.3, Pancake_no=25, Brash_no=15, Frazil_no=31, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,758 - INFO - Frame 8: Num_Contours=260, Percentage_outliers=0.38, Concentration=51.82, Pancake_no=25, Brash_no=21, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,775 - INFO - Frame 9: Num_Contours=250, Percentage_outliers=0.8, Concentration=53.34, Pancake_no=30, Brash_no=17, Frazil_no=23, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,791 - INFO - Frame 10: Num_Contours=271, Percentage_outliers=1.11, Concentration=53.23, Pancake_no=34, Brash_no=16, Frazil_no=28, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,808 - INFO - Frame 11: Num_Contours=259, Percentage_outliers=0.77, Concentration=53.86, Pancake_no=31, Brash_no=19, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,826 - INFO - Frame 12: Num_Contours=280, Percentage_outliers=0.71, Concentration=53.09, Pancake_no=26, Brash_no=17, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,843 - INFO - Frame 13: Num_Contours=286, Percentage_outliers=0.35, Concentration=58.73, Pancake_no=25, Brash_no=18, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,856 - INFO - Frame 14: Num_Contours=270, Percentage_outliers=0.37, Concentration=63.53, Pancake_no=23, Brash_no=19, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,872 - INFO - Frame 15: Num_Contours=262, Percentage_outliers=0.38, Concentration=66.97, Pancake_no=17, Brash_no=19, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,886 - INFO - Frame 16: Num_Contours=256, Percentage_outliers=0.39, Concentration=65.94, Pancake_no=18, Brash_no=18, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,902 - INFO - Frame 17: Num_Contours=253, Percentage_outliers=0.4, Concentration=62.8, Pancake_no=20, Brash_no=12, Frazil_no=15, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,918 - INFO - Frame 18: Num_Contours=260, Percentage_outliers=0.77, Concentration=59.34, Pancake_no=21, Brash_no=18, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,934 - INFO - Frame 19: Num_Contours=247, Percentage_outliers=0.4, Concentration=56.83, Pancake_no=21, Brash_no=13, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,950 - INFO - Frame 20: Num_Contours=236, Percentage_outliers=0.42, Concentration=53.69, Pancake_no=30, Brash_no=13, Frazil_no=18, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,969 - INFO - Frame 21: Num_Contours=295, Percentage_outliers=0.34, Concentration=48.48, Pancake_no=23, Brash_no=15, Frazil_no=36, Time=2023-09-30 12:00:00
2023-10-03 21:43:44,986 - INFO - Frame 22: Num_Contours=293, Percentage_outliers=0.68, Concentration=49.61, Pancake_no=25, Brash_no=14, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,003 - INFO - Frame 23: Num_Contours=297, Percentage_outliers=0.67, Concentration=50.08, Pancake_no=24, Brash_no=18, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,019 - INFO - Frame 24: Num_Contours=327, Percentage_outliers=0.92, Concentration=48.3, Pancake_no=30, Brash_no=22, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,036 - INFO - Frame 25: Num_Contours=348, Percentage_outliers=0.86, Concentration=48.81, Pancake_no=33, Brash_no=21, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,050 - INFO - Frame 26: Num_Contours=334, Percentage_outliers=0.6, Concentration=49.27, Pancake_no=25, Brash_no=25, Frazil_no=34, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,066 - INFO - Frame 27: Num_Contours=326, Percentage_outliers=0.61, Concentration=50.41, Pancake_no=22, Brash_no=22, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,083 - INFO - Frame 28: Num_Contours=272, Percentage_outliers=1.1, Concentration=53.36, Pancake_no=18, Brash_no=20, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,100 - INFO - Frame 29: Num_Contours=260, Percentage_outliers=0.77, Concentration=58.47, Pancake_no=16, Brash_no=17, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,115 - INFO - Frame 30: Num_Contours=196, Percentage_outliers=1.02, Concentration=60.75, Pancake_no=12, Brash_no=19, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,131 - INFO - Frame 31: Num_Contours=172, Percentage_outliers=1.16, Concentration=60.94, Pancake_no=12, Brash_no=12, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,147 - INFO - Frame 32: Num_Contours=131, Percentage_outliers=1.53, Concentration=66.19, Pancake_no=10, Brash_no=5, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,163 - INFO - Frame 33: Num_Contours=110, Percentage_outliers=1.82, Concentration=68.76, Pancake_no=6, Brash_no=4, Frazil_no=14, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,178 - INFO - Frame 34: Num_Contours=75, Percentage_outliers=1.33, Concentration=73.28, Pancake_no=8, Brash_no=4, Frazil_no=4, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,193 - INFO - Frame 35: Num_Contours=86, Percentage_outliers=1.16, Concentration=80.61, Pancake_no=7, Brash_no=1, Frazil_no=10, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,207 - INFO - Frame 36: Num_Contours=108, Percentage_outliers=0.93, Concentration=72.45, Pancake_no=9, Brash_no=11, Frazil_no=9, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,222 - INFO - Frame 37: Num_Contours=140, Percentage_outliers=0.71, Concentration=69.73, Pancake_no=16, Brash_no=8, Frazil_no=16, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,234 - INFO - Frame 38: Num_Contours=178, Percentage_outliers=0.56, Concentration=63.3, Pancake_no=18, Brash_no=13, Frazil_no=12, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,250 - INFO - Frame 39: Num_Contours=186, Percentage_outliers=1.08, Concentration=54.4, Pancake_no=25, Brash_no=14, Frazil_no=13, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,266 - INFO - Frame 40: Num_Contours=210, Percentage_outliers=0.48, Concentration=55.96, Pancake_no=24, Brash_no=13, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,283 - INFO - Frame 41: Num_Contours=259, Percentage_outliers=0.39, Concentration=50.43, Pancake_no=30, Brash_no=13, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,299 - INFO - Frame 42: Num_Contours=283, Percentage_outliers=0.71, Concentration=50.32, Pancake_no=29, Brash_no=19, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,315 - INFO - Frame 43: Num_Contours=272, Percentage_outliers=0.74, Concentration=50.87, Pancake_no=37, Brash_no=24, Frazil_no=24, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,332 - INFO - Frame 44: Num_Contours=287, Percentage_outliers=0.7, Concentration=50.61, Pancake_no=35, Brash_no=26, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,349 - INFO - Frame 45: Num_Contours=278, Percentage_outliers=0.72, Concentration=50.71, Pancake_no=33, Brash_no=29, Frazil_no=37, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,365 - INFO - Frame 46: Num_Contours=273, Percentage_outliers=0.73, Concentration=52.53, Pancake_no=31, Brash_no=19, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,381 - INFO - Frame 47: Num_Contours=224, Percentage_outliers=1.34, Concentration=53.84, Pancake_no=27, Brash_no=7, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 21:43:45,415 - INFO - Frame 48: Num_Contours=235, Percentage_outliers=0.43, Concentration=56.38, Pancake_no=24, Brash_no=11, Frazil_no=31, Time=2023-09-30 12:00:00
