2023-10-03 13:20:19,353 - INFO - Frame 1: Num_Contours=350, Percentage_outliers=6.57, Concentration=30607.03, Pancake_no=7, Brash_no=37, Frazil_no=33, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,367 - INFO - Frame 2: Num_Contours=353, Percentage_outliers=7.08, Concentration=31224.08, Pancake_no=5, Brash_no=38, Frazil_no=42, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,386 - INFO - Frame 3: Num_Contours=345, Percentage_outliers=8.12, Concentration=31164.35, Pancake_no=3, Brash_no=32, Frazil_no=46, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,418 - INFO - Frame 4: Num_Contours=346, Percentage_outliers=8.38, Concentration=31397.45, Pancake_no=1, Brash_no=30, Frazil_no=45, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,436 - INFO - Frame 5: Num_Contours=325, Percentage_outliers=8.92, Concentration=31862.83, Pancake_no=5, Brash_no=21, Frazil_no=42, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,454 - INFO - Frame 6: Num_Contours=316, Percentage_outliers=7.59, Concentration=32823.7, Pancake_no=11, Brash_no=21, Frazil_no=32, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,471 - INFO - Frame 7: Num_Contours=275, Percentage_outliers=4.36, Concentration=34348.65, Pancake_no=19, Brash_no=14, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,489 - INFO - Frame 8: Num_Contours=265, Percentage_outliers=2.26, Concentration=35475.18, Pancake_no=19, Brash_no=23, Frazil_no=27, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,506 - INFO - Frame 9: Num_Contours=249, Percentage_outliers=3.61, Concentration=36643.83, Pancake_no=22, Brash_no=18, Frazil_no=20, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,524 - INFO - Frame 10: Num_Contours=281, Percentage_outliers=8.19, Concentration=36327.43, Pancake_no=15, Brash_no=20, Frazil_no=29, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,541 - INFO - Frame 11: Num_Contours=264, Percentage_outliers=5.3, Concentration=36744.52, Pancake_no=21, Brash_no=19, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,559 - INFO - Frame 12: Num_Contours=285, Percentage_outliers=2.46, Concentration=35830.32, Pancake_no=21, Brash_no=20, Frazil_no=22, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,576 - INFO - Frame 13: Num_Contours=292, Percentage_outliers=1.03, Concentration=38999.92, Pancake_no=24, Brash_no=18, Frazil_no=25, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,590 - INFO - Frame 14: Num_Contours=287, Percentage_outliers=0.35, Concentration=43364.07, Pancake_no=24, Brash_no=17, Frazil_no=19, Time=2023-09-30 12:00:00
2023-10-03 13:20:19,606 - INFO - Frame 15: Num_Contours=261, Percentage_outliers=0.38, Concentration=45617.72, Pancake_no=15, Brash_no=21, Frazil_no=14, Time=2023-09-30 12:00:00
